City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,- 0.11,86.65 ₹/L,- 0.10
Kiphere,101.87 ₹/L,+ 0.09,89.96 ₹/L,+ 0.19
Kohima,99.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.95 ₹/L,  0.00,88.94 ₹/L,  0.00
Mon,101.39 ₹/L,  0.00,89.40 ₹/L,  0.00
Peren,98.65 ₹/L,- 0.73,86.99 ₹/L,- 0.67
Phek,99.42 ₹/L,- 0.09,87.70 ₹/L,- 0.09
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,  0.00
Wokha,100.23 ₹/L,+ 1.59,88.27 ₹/L,+ 1.29
Zunheboto,100.07 ₹/L,- 1.14,88.30 ₹/L,- 0.81
