City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.99 ₹/L,+ 0.33,88.33 ₹/L,+ 0.33
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.88 ₹/L,+ 0.14,88.99 ₹/L,+ 0.14
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mon,98.42 ₹/L,  0.00,89.72 ₹/L,  0.00
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Tuensang,98.57 ₹/L,  0.00,89.91 ₹/L,  0.00
Wokha,98.36 ₹/L,  0.00,89.46 ₹/L,  0.00
Zunheboto,98.48 ₹/L,- 0.09,89.79 ₹/L,- 0.13
