City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.75 ₹/L,+ 0.09,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,  0.00,88.85 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,- 0.36,89.92 ₹/L,+ 0.56
Mon,98.58 ₹/L,+ 0.16,89.92 ₹/L,  0.00
Peren,97.17 ₹/L,- 0.36,88.87 ₹/L,+ 0.54
Phek,97.56 ₹/L,- 1.02,89.01 ₹/L,- 0.91
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.11 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,+ 0.50
