City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.78 ₹/L,  0.00,89.77 ₹/L,  0.00
Kohima,99.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.19 ₹/L,  0.00,88.40 ₹/L,  0.00
Mon,101.39 ₹/L,+ 0.95,89.40 ₹/L,+ 0.77
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,99.42 ₹/L,- 1.70,87.70 ₹/L,- 1.37
Tuensang,101.98 ₹/L,  0.00,89.87 ₹/L,  0.00
Wokha,100.23 ₹/L,  0.00,88.27 ₹/L,  0.00
Zunheboto,100.68 ₹/L,- 0.53,88.69 ₹/L,- 0.42
