City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.85,88.24 ₹/L,- 0.62
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.18 ₹/L,- 0.35,89.50 ₹/L,- 0.39
Mon,98.54 ₹/L,+ 0.15,89.90 ₹/L,+ 0.20
Peren,97.17 ₹/L,+ 0.18,88.51 ₹/L,+ 0.18
Phek,97.56 ₹/L,- 1.02,88.90 ₹/L,- 1.03
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,96.82 ₹/L,- 1.50,88.16 ₹/L,- 1.27
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
