City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,99.46 ₹/L,- 0.52,87.56 ₹/L,- 0.55
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.21 ₹/L,  0.00,88.42 ₹/L,  0.00
Mon,101.27 ₹/L,  0.00,89.32 ₹/L,  0.00
Peren,98.69 ₹/L,  0.00,87.03 ₹/L,  0.00
Phek,101.05 ₹/L,+ 1.63,89.02 ₹/L,+ 1.32
Tuensang,101.69 ₹/L,+ 0.74,89.69 ₹/L,+ 0.57
Wokha,99.98 ₹/L,+ 1.34,88.11 ₹/L,+ 1.13
Zunheboto,100.68 ₹/L,- 0.27,88.69 ₹/L,- 0.25
