City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,- 0.14,88.83 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,  0.00,89.74 ₹/L,+ 0.23
Mon,98.43 ₹/L,  0.00,89.56 ₹/L,- 0.26
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,  0.00
Phek,98.51 ₹/L,+ 0.95,88.90 ₹/L,- 0.14
Tuensang,98.26 ₹/L,- 0.32,89.71 ₹/L,  0.00
Wokha,98.07 ₹/L,+ 1.13,88.50 ₹/L,- 0.78
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,+ 0.29
