City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,96.47 ₹/L,- 0.87,84.92 ₹/L,- 0.63
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,- 0.66,86.51 ₹/L,- 0.47
Mon,98.52 ₹/L,  0.00,86.74 ₹/L,  0.00
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.64,85.69 ₹/L,- 1.33
Tuensang,99.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,98.19 ₹/L,  0.00,86.31 ₹/L,  0.00
Zunheboto,98.94 ₹/L,- 0.27,86.92 ₹/L,- 0.25
