City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.09,88.00 ₹/L,- 0.09
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,- 0.14,88.82 ₹/L,- 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,- 0.25,89.61 ₹/L,- 0.32
Mon,98.65 ₹/L,  0.00,89.97 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.67 ₹/L,- 0.85,89.01 ₹/L,- 0.88
Tuensang,98.58 ₹/L,- 0.01,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,+ 0.12,88.28 ₹/L,+ 0.12
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
