City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,96.90 ₹/L,  0.00,88.24 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.18 ₹/L,  0.00,89.50 ₹/L,  0.00
Mon,98.23 ₹/L,- 0.31,89.56 ₹/L,- 0.34
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,98.58 ₹/L,+ 1.02,89.93 ₹/L,+ 1.03
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,97.16 ₹/L,+ 0.34,88.50 ₹/L,+ 0.34
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
