City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.21 ₹/L,- 0.07,84.64 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,87.81 ₹/L,  0.00
Kohima,98.58 ₹/L,  0.00,85.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,100.70 ₹/L,+ 0.49,86.78 ₹/L,  0.00
Mon,101.27 ₹/L,  0.00,86.66 ₹/L,  0.00
Peren,99.38 ₹/L,+ 0.69,85.02 ₹/L,  0.00
Phek,99.51 ₹/L,+ 0.09,87.01 ₹/L,  0.00
Tuensang,101.69 ₹/L,  0.00,87.68 ₹/L,  0.00
Wokha,98.64 ₹/L,- 1.34,86.11 ₹/L,  0.00
Zunheboto,100.68 ₹/L,  0.00,86.93 ₹/L,  0.00
