City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.84 ₹/L,+ 0.14,88.97 ₹/L,+ 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,  0.00,89.93 ₹/L,  0.00
Mon,98.65 ₹/L,+ 0.09,89.97 ₹/L,+ 0.16
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.67 ₹/L,- 0.85,89.01 ₹/L,- 0.88
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.22,88.28 ₹/L,- 0.22
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
