City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.62 ₹/L,  0.00,90.76 ₹/L,  0.00
Kohima,97.69 ₹/L,  0.00,88.80 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.17 ₹/L,- 0.71,89.48 ₹/L,- 0.50
Mon,98.37 ₹/L,  0.00,89.67 ₹/L,  0.00
Peren,97.48 ₹/L,+ 0.54,88.82 ₹/L,+ 0.54
Phek,97.62 ₹/L,- 1.37,88.96 ₹/L,- 1.10
Tuensang,98.82 ₹/L,- 1.04,90.13 ₹/L,- 0.76
Wokha,96.89 ₹/L,- 1.43,88.23 ₹/L,- 1.19
Zunheboto,99.16 ₹/L,  0.00,90.16 ₹/L,  0.00
