City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.16 ₹/L,- 0.21,88.99 ₹/L,+ 0.55
Mon,101.50 ₹/L,+ 0.88,88.75 ₹/L,  0.00
Peren,98.91 ₹/L,+ 0.26,86.99 ₹/L,  0.00
Phek,101.06 ₹/L,  0.00,89.03 ₹/L,  0.00
Tuensang,100.95 ₹/L,- 1.09,89.91 ₹/L,  0.00
Wokha,98.64 ₹/L,- 1.66,88.32 ₹/L,  0.00
Zunheboto,100.07 ₹/L,- 1.25,89.18 ₹/L,  0.00
