City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.78 ₹/L,  0.00,89.77 ₹/L,  0.00
Kohima,99.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.19 ₹/L,  0.00,88.40 ₹/L,  0.00
Mon,101.39 ₹/L,  0.00,89.40 ₹/L,  0.00
Peren,99.38 ₹/L,+ 0.73,87.66 ₹/L,+ 0.67
Phek,99.51 ₹/L,- 1.61,87.79 ₹/L,- 1.28
Tuensang,100.95 ₹/L,- 1.03,89.12 ₹/L,- 0.75
Wokha,98.64 ₹/L,- 1.59,86.98 ₹/L,- 1.29
Zunheboto,101.21 ₹/L,  0.00,89.11 ₹/L,  0.00
