City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.75 ₹/L,+ 0.49,88.86 ₹/L,+ 0.27
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.53 ₹/L,+ 0.35,89.89 ₹/L,+ 0.39
Mon,98.39 ₹/L,+ 0.16,89.70 ₹/L,+ 0.14
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,98.58 ₹/L,+ 1.02,89.93 ₹/L,+ 1.03
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,98.32 ₹/L,+ 1.50,89.43 ₹/L,+ 1.27
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
