City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.28 ₹/L,- 0.42,88.62 ₹/L,- 0.20
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,- 0.25,89.61 ₹/L,- 0.32
Mon,98.23 ₹/L,- 0.33,89.56 ₹/L,- 0.25
Peren,97.17 ₹/L,+ 0.18,88.51 ₹/L,+ 0.18
Phek,97.67 ₹/L,- 0.85,89.01 ₹/L,- 0.88
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 1.56,88.16 ₹/L,- 1.31
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
