City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,101.02 ₹/L,+ 0.74,88.99 ₹/L,+ 0.55
Mon,100.62 ₹/L,  0.00,88.75 ₹/L,  0.00
Peren,99.38 ₹/L,+ 0.73,87.66 ₹/L,+ 0.67
Phek,101.14 ₹/L,  0.00,89.10 ₹/L,  0.00
Tuensang,100.95 ₹/L,- 1.09,89.12 ₹/L,- 0.79
Wokha,98.64 ₹/L,- 1.66,86.98 ₹/L,- 1.34
Zunheboto,100.07 ₹/L,- 1.25,88.30 ₹/L,- 0.88
