City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,+ 0.07,84.64 ₹/L,+ 0.07
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,97.34 ₹/L,+ 0.43,85.55 ₹/L,+ 0.23
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,  0.00,86.51 ₹/L,  0.00
Mon,99.40 ₹/L,  0.00,87.46 ₹/L,  0.00
Peren,97.27 ₹/L,+ 0.45,85.66 ₹/L,+ 0.43
Phek,97.41 ₹/L,+ 0.10,85.78 ₹/L,+ 0.09
Tuensang,98.85 ₹/L,- 1.08,87.11 ₹/L,- 0.79
Wokha,96.53 ₹/L,- 1.66,84.97 ₹/L,- 1.34
Zunheboto,99.21 ₹/L,+ 0.27,87.17 ₹/L,+ 0.25
