City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.75 ₹/L,  0.00,87.81 ₹/L,  0.00
Kohima,96.47 ₹/L,- 0.88,84.92 ₹/L,- 0.64
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.10 ₹/L,  0.00,86.41 ₹/L,  0.00
Mon,98.39 ₹/L,  0.00,86.66 ₹/L,  0.00
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.63,85.69 ₹/L,- 1.32
Tuensang,99.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Wokha,97.87 ₹/L,  0.00,86.11 ₹/L,  0.00
Zunheboto,98.57 ₹/L,- 0.27,86.68 ₹/L,- 0.25
