City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.09,88.00 ₹/L,- 0.09
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.36,88.24 ₹/L,- 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mon,98.42 ₹/L,- 0.16,89.72 ₹/L,- 0.20
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.58 ₹/L,+ 1.02,89.92 ₹/L,+ 1.02
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,  0.00,89.47 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
