City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Kiphere,98.58 ₹/L,+ 0.01,89.93 ₹/L,+ 0.01
Kohima,97.75 ₹/L,- 0.09,88.86 ₹/L,- 0.11
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.53 ₹/L,- 0.07,89.89 ₹/L,- 0.04
Mon,98.39 ₹/L,- 0.26,89.70 ₹/L,- 0.27
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,98.58 ₹/L,+ 0.91,89.93 ₹/L,+ 0.92
Tuensang,98.54 ₹/L,- 0.05,89.89 ₹/L,- 0.03
Wokha,98.32 ₹/L,+ 1.38,89.43 ₹/L,+ 1.15
Zunheboto,98.50 ₹/L,- 0.11,89.87 ₹/L,- 0.07
