City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.50 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.10 ₹/L,- 0.13,88.20 ₹/L,- 0.23
Mon,101.43 ₹/L,+ 0.95,89.42 ₹/L,+ 0.76
Peren,99.38 ₹/L,+ 0.69,87.66 ₹/L,+ 0.63
Phek,99.60 ₹/L,- 1.51,87.86 ₹/L,- 1.20
Tuensang,100.95 ₹/L,- 1.07,89.12 ₹/L,- 0.78
Wokha,98.64 ₹/L,- 1.64,86.98 ₹/L,- 1.32
Zunheboto,100.08 ₹/L,- 1.20,88.31 ₹/L,- 0.84
