City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,96.85 ₹/L,- 0.85,88.81 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,- 0.70,89.45 ₹/L,  0.00
Mon,99.25 ₹/L,+ 0.92,90.40 ₹/L,+ 0.75
Peren,97.12 ₹/L,+ 0.18,88.82 ₹/L,+ 0.54
Phek,97.51 ₹/L,- 1.48,88.96 ₹/L,- 1.11
Tuensang,99.83 ₹/L,  0.00,90.13 ₹/L,- 0.74
Wokha,98.27 ₹/L,  0.00,88.23 ₹/L,- 1.16
Zunheboto,98.88 ₹/L,- 0.21,90.11 ₹/L,  0.00
