City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.39,87.94 ₹/L,- 0.39
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.84 ₹/L,+ 0.58,88.97 ₹/L,+ 0.38
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.36,89.93 ₹/L,+ 0.54
Mon,98.65 ₹/L,  0.00,89.97 ₹/L,  0.00
Peren,97.53 ₹/L,  0.00,88.87 ₹/L,  0.00
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
