City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.99 ₹/L,+ 0.33,88.33 ₹/L,+ 0.33
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,+ 0.36,88.59 ₹/L,+ 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.36,89.93 ₹/L,+ 0.54
Mon,98.56 ₹/L,- 0.09,89.81 ₹/L,- 0.16
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,98.52 ₹/L,+ 0.96,89.89 ₹/L,+ 0.99
Tuensang,98.59 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Wokha,98.38 ₹/L,+ 1.22,89.47 ₹/L,+ 0.97
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
