City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,97.34 ₹/L,  0.00,85.55 ₹/L,  0.00
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,  0.00,86.51 ₹/L,  0.00
Mon,99.40 ₹/L,+ 0.88,87.46 ₹/L,+ 0.72
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.64,85.69 ₹/L,- 1.33
Tuensang,99.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,96.53 ₹/L,- 1.66,84.97 ₹/L,- 1.34
Zunheboto,97.97 ₹/L,- 1.24,86.30 ₹/L,- 0.87
