City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,99.46 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,99.89 ₹/L,- 0.81,88.06 ₹/L,- 0.73
Mon,101.27 ₹/L,+ 0.78,89.32 ₹/L,+ 0.66
Peren,98.92 ₹/L,+ 0.23,87.24 ₹/L,+ 0.21
Phek,99.60 ₹/L,- 1.45,87.86 ₹/L,- 1.16
Tuensang,100.95 ₹/L,- 0.74,89.12 ₹/L,- 0.57
Wokha,98.64 ₹/L,- 1.34,86.98 ₹/L,- 1.13
Zunheboto,100.08 ₹/L,- 0.87,88.31 ₹/L,- 0.63
