City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,+ 0.36,89.00 ₹/L,+ 0.41
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.53 ₹/L,  0.00
Mon,98.42 ₹/L,+ 0.19,89.92 ₹/L,+ 0.20
Peren,96.99 ₹/L,  0.00,88.87 ₹/L,+ 0.36
Phek,98.58 ₹/L,+ 1.02,89.01 ₹/L,+ 0.11
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,+ 1.21,88.28 ₹/L,- 0.22
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
