City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.75 ₹/L,+ 0.09,88.09 ₹/L,+ 0.09
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.89 ₹/L,+ 0.14,89.00 ₹/L,+ 0.14
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.53 ₹/L,  0.00,89.89 ₹/L,  0.00
Mon,98.54 ₹/L,+ 0.15,89.90 ₹/L,+ 0.20
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,- 1.02,88.90 ₹/L,- 1.03
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,97.16 ₹/L,- 1.16,88.50 ₹/L,- 0.93
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
