City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.84,88.24 ₹/L,- 0.61
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.53 ₹/L,  0.00
Mon,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,97.56 ₹/L,- 0.11,88.90 ₹/L,- 0.11
Tuensang,98.57 ₹/L,- 0.01,89.91 ₹/L,- 0.01
Wokha,96.82 ₹/L,- 0.12,88.16 ₹/L,- 0.12
Zunheboto,98.58 ₹/L,+ 0.01,89.92 ₹/L,  0.00
