City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,+ 0.85,88.85 ₹/L,+ 0.61
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,+ 0.36,89.92 ₹/L,+ 0.39
Mon,98.42 ₹/L,  0.00,89.72 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,98.58 ₹/L,+ 1.02,89.92 ₹/L,+ 1.02
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,+ 1.26,89.47 ₹/L,+ 1.02
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
