City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.50 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.23 ₹/L,- 0.76,88.43 ₹/L,- 0.54
Mon,101.43 ₹/L,+ 0.95,89.42 ₹/L,+ 0.76
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,99.42 ₹/L,- 1.69,87.70 ₹/L,- 1.36
Tuensang,102.02 ₹/L,  0.00,89.90 ₹/L,  0.00
Wokha,100.28 ₹/L,  0.00,88.30 ₹/L,  0.00
Zunheboto,100.68 ₹/L,- 0.60,88.69 ₹/L,- 0.46
