City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.75 ₹/L,+ 0.85,88.86 ₹/L,+ 0.62
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.18 ₹/L,  0.00,89.50 ₹/L,  0.00
Mon,98.54 ₹/L,  0.00,89.90 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.58 ₹/L,+ 0.04,89.92 ₹/L,+ 0.03
Wokha,96.94 ₹/L,+ 0.12,88.28 ₹/L,+ 0.12
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
