City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.28 ₹/L,+ 0.11,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,96.47 ₹/L,- 0.87,85.72 ₹/L,+ 0.17
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.92 ₹/L,+ 0.66,86.23 ₹/L,- 0.75
Mon,99.40 ₹/L,+ 0.88,87.46 ₹/L,+ 0.72
Peren,97.27 ₹/L,+ 0.68,85.66 ₹/L,+ 0.64
Phek,97.41 ₹/L,- 1.54,85.69 ₹/L,- 1.33
Tuensang,98.85 ₹/L,- 1.08,87.11 ₹/L,- 0.79
Wokha,96.53 ₹/L,- 1.66,84.97 ₹/L,- 1.34
Zunheboto,98.94 ₹/L,- 0.27,87.17 ₹/L,  0.00
