City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.28 ₹/L,+ 0.11,84.74 ₹/L,+ 0.10
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,96.91 ₹/L,- 0.43,85.32 ₹/L,- 0.23
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.92 ₹/L,  0.00,86.98 ₹/L,  0.00
Mon,99.40 ₹/L,+ 0.88,87.46 ₹/L,+ 0.72
Peren,97.27 ₹/L,+ 0.68,85.66 ₹/L,+ 0.64
Phek,97.41 ₹/L,- 1.54,85.78 ₹/L,- 1.24
Tuensang,99.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,96.53 ₹/L,- 1.66,84.97 ₹/L,- 1.34
Zunheboto,98.64 ₹/L,- 0.57,86.92 ₹/L,- 0.25
