City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,+ 0.36,88.59 ₹/L,+ 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.53 ₹/L,  0.00
Mon,98.23 ₹/L,  0.00,89.56 ₹/L,  0.00
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,- 1.02,88.90 ₹/L,- 1.02
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,  0.00,88.50 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
