City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,- 0.14,88.83 ₹/L,- 0.14
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.20 ₹/L,+ 0.22,89.51 ₹/L,+ 0.28
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,97.70 ₹/L,+ 0.14,89.04 ₹/L,+ 0.14
Tuensang,98.26 ₹/L,- 0.32,89.71 ₹/L,- 0.21
Wokha,98.07 ₹/L,+ 1.25,89.28 ₹/L,+ 1.12
Zunheboto,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
