City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.75 ₹/L,  0.00,87.81 ₹/L,  0.00
Kohima,97.35 ₹/L,- 0.19,85.56 ₹/L,  0.00
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.50,86.41 ₹/L,  0.00
Mon,98.39 ₹/L,- 0.78,86.66 ₹/L,- 0.65
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,98.94 ₹/L,+ 1.53,87.01 ₹/L,+ 1.32
Tuensang,99.59 ₹/L,+ 0.74,87.68 ₹/L,+ 0.57
Wokha,97.87 ₹/L,+ 1.34,86.11 ₹/L,+ 1.14
Zunheboto,98.84 ₹/L,+ 0.27,86.93 ₹/L,+ 0.63
