City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,  0.00,88.97 ₹/L,+ 0.14
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,  0.00,89.23 ₹/L,- 0.51
Mon,98.43 ₹/L,  0.00,89.56 ₹/L,- 0.26
Peren,97.17 ₹/L,+ 0.18,88.33 ₹/L,- 0.54
Phek,97.56 ₹/L,- 0.95,88.90 ₹/L,- 0.14
Tuensang,98.26 ₹/L,  0.00,89.71 ₹/L,- 0.21
Wokha,98.07 ₹/L,  0.00,88.50 ₹/L,+ 0.22
Zunheboto,98.25 ₹/L,  0.00,89.42 ₹/L,  0.00
