City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,- 0.09
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.70 ₹/L,  0.00,89.39 ₹/L,+ 1.20
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.10 ₹/L,- 0.03,89.45 ₹/L,- 0.50
Mon,98.33 ₹/L,  0.00,90.40 ₹/L,  0.00
Peren,96.94 ₹/L,  0.00,88.82 ₹/L,  0.00
Phek,98.99 ₹/L,  0.00,88.96 ₹/L,  0.00
Tuensang,99.83 ₹/L,  0.00,90.13 ₹/L,- 0.74
Wokha,98.27 ₹/L,  0.00,88.23 ₹/L,  0.00
Zunheboto,99.09 ₹/L,  0.00,90.11 ₹/L,+ 0.21
