City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.70 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,96.85 ₹/L,- 0.85,88.19 ₹/L,- 0.62
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.83 ₹/L,+ 0.73,89.95 ₹/L,+ 0.67
Mon,99.25 ₹/L,+ 0.92,90.40 ₹/L,+ 0.75
Peren,97.48 ₹/L,+ 0.54,88.82 ₹/L,+ 0.54
Phek,97.59 ₹/L,- 0.06,88.92 ₹/L,- 0.07
Tuensang,99.83 ₹/L,+ 1.01,90.87 ₹/L,+ 0.74
Wokha,96.89 ₹/L,  0.00,88.23 ₹/L,  0.00
Zunheboto,98.88 ₹/L,+ 0.85,89.90 ₹/L,+ 0.53
