City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Kiphere,101.87 ₹/L,+ 0.10,89.96 ₹/L,+ 0.20
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.21 ₹/L,- 0.55,88.43 ₹/L,- 0.51
Mokokchung,101.02 ₹/L,  0.00,88.99 ₹/L,  0.00
Mon,100.26 ₹/L,- 0.36,88.48 ₹/L,- 0.27
Peren,99.38 ₹/L,+ 0.73,87.66 ₹/L,+ 0.67
Phek,99.51 ₹/L,- 1.63,87.79 ₹/L,- 1.31
Tuensang,100.95 ₹/L,- 1.09,89.12 ₹/L,- 0.79
Wokha,98.64 ₹/L,- 1.66,86.98 ₹/L,- 1.34
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
