City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.28 ₹/L,  0.00,88.62 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,  0.00,89.61 ₹/L,  0.00
Mon,98.65 ₹/L,+ 0.42,89.97 ₹/L,+ 0.41
Peren,97.53 ₹/L,+ 0.36,88.87 ₹/L,+ 0.36
Phek,97.67 ₹/L,  0.00,89.01 ₹/L,  0.00
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,+ 0.12,88.28 ₹/L,+ 0.12
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
