City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,100.30 ₹/L,+ 0.85,88.32 ₹/L,+ 0.76
Longleng,100.21 ₹/L,- 0.55,88.43 ₹/L,- 0.51
Mokokchung,100.28 ₹/L,- 0.74,88.44 ₹/L,- 0.55
Mon,100.62 ₹/L,  0.00,88.75 ₹/L,  0.00
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,101.14 ₹/L,  0.00,89.10 ₹/L,  0.00
Tuensang,100.95 ₹/L,- 1.09,89.12 ₹/L,- 0.79
Wokha,98.64 ₹/L,- 1.66,86.98 ₹/L,- 1.34
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
