City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.22,88.00 ₹/L,- 0.22
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,+ 0.44,88.82 ₹/L,+ 0.23
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.24 ₹/L,- 0.11,89.39 ₹/L,- 0.22
Mon,98.23 ₹/L,- 0.42,89.56 ₹/L,- 0.41
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,97.56 ₹/L,- 0.11,88.90 ₹/L,- 0.11
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 0.12,88.16 ₹/L,- 0.12
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
