City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.70 ₹/L,- 0.15,88.81 ₹/L,- 0.14
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.83 ₹/L,+ 0.73,89.95 ₹/L,+ 0.67
Mon,98.33 ₹/L,- 0.92,89.65 ₹/L,- 0.75
Peren,97.48 ₹/L,  0.00,88.82 ₹/L,  0.00
Phek,97.51 ₹/L,  0.00,88.85 ₹/L,  0.00
Tuensang,99.83 ₹/L,+ 1.01,90.87 ₹/L,+ 0.74
Wokha,96.89 ₹/L,  0.00,88.23 ₹/L,  0.00
Zunheboto,99.09 ₹/L,  0.00,90.11 ₹/L,  0.00
