City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.50 ₹/L,  0.00,87.76 ₹/L,+ 0.17
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.99 ₹/L,  0.00,88.97 ₹/L,  0.00
Mon,100.48 ₹/L,  0.00,89.42 ₹/L,+ 0.76
Peren,98.69 ₹/L,  0.00,87.66 ₹/L,+ 0.63
Phek,101.11 ₹/L,  0.00,87.79 ₹/L,- 1.27
Tuensang,102.02 ₹/L,  0.00,89.12 ₹/L,- 0.78
Wokha,100.28 ₹/L,  0.00,86.98 ₹/L,- 1.32
Zunheboto,101.28 ₹/L,  0.00,89.15 ₹/L,  0.00
