City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.36,88.24 ₹/L,- 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.53 ₹/L,  0.00
Mon,98.23 ₹/L,- 0.19,89.56 ₹/L,- 0.16
Peren,97.17 ₹/L,+ 0.18,88.51 ₹/L,+ 0.18
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,  0.00,88.50 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
