City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.59 ₹/L,- 0.26
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,- 0.36,89.92 ₹/L,+ 0.39
Mon,98.42 ₹/L,  0.00,89.92 ₹/L,+ 0.20
Peren,96.99 ₹/L,  0.00,88.87 ₹/L,+ 0.54
Phek,97.56 ₹/L,- 1.02,89.01 ₹/L,+ 0.11
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,  0.00,88.28 ₹/L,- 1.19
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
