City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.89 ₹/L,+ 0.14,89.00 ₹/L,+ 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.19 ₹/L,  0.00,89.36 ₹/L,  0.00
Mon,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,- 1.02,88.90 ₹/L,- 1.02
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,+ 0.22,88.50 ₹/L,+ 0.22
Zunheboto,98.58 ₹/L,+ 0.50,89.92 ₹/L,+ 0.50
