City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,98.58 ₹/L,- 0.88,85.55 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,100.21 ₹/L,  0.00,86.51 ₹/L,+ 0.28
Mon,100.49 ₹/L,  0.00,86.74 ₹/L,  0.00
Peren,98.69 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,99.42 ₹/L,- 1.63,87.02 ₹/L,+ 1.33
Tuensang,101.69 ₹/L,  0.00,87.90 ₹/L,+ 0.79
Wokha,99.98 ₹/L,  0.00,86.31 ₹/L,+ 1.34
Zunheboto,100.68 ₹/L,- 0.27,87.17 ₹/L,+ 0.87
