City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.05 ₹/L,- 0.16,85.14 ₹/L,- 0.12
Chandel,99.57 ₹/L,- 0.06,85.61 ₹/L,- 0.03
Churachandpur,99.53 ₹/L,- 0.05,85.56 ₹/L,- 0.04
East Imphal,99.11 ₹/L,- 0.06,85.19 ₹/L,- 0.03
Jiribam,101.13 ₹/L,- 0.06,87.01 ₹/L,- 0.04
Kakching,99.41 ₹/L,- 0.06,85.46 ₹/L,- 0.04
Kangpokpi,99.47 ₹/L,- 0.05,85.51 ₹/L,- 0.04
Noney,99.57 ₹/L,- 0.06,85.61 ₹/L,- 0.03
Senapati,100.07 ₹/L,- 0.06,86.06 ₹/L,- 0.03
Tamenglong,100.53 ₹/L,- 0.06,86.48 ₹/L,- 0.03
Tengnoupal,99.68 ₹/L,- 0.41,85.71 ₹/L,- 0.35
Thoubal,99.29 ₹/L,- 0.05,85.35 ₹/L,- 0.04
Ukhrul,99.86 ₹/L,- 0.05,85.87 ₹/L,- 0.03
West Imphal,99.11 ₹/L,- 0.06,85.19 ₹/L,- 0.03
