City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.19 ₹/L,+ 0.11,85.15 ₹/L,  0.00
Chandel,99.61 ₹/L,+ 0.01,85.62 ₹/L,  0.00
Churachandpur,99.56 ₹/L,+ 0.01,85.58 ₹/L,+ 0.34
East Imphal,99.15 ₹/L,- 0.06,85.27 ₹/L,+ 0.06
Jiribam,101.17 ₹/L,+ 0.01,87.03 ₹/L,  0.00
Kakching,99.45 ₹/L,+ 0.01,85.48 ₹/L,  0.00
Kangpokpi,99.51 ₹/L,+ 0.02,85.53 ₹/L,  0.00
Noney,99.61 ₹/L,+ 0.01,85.62 ₹/L,  0.00
Senapati,99.63 ₹/L,- 0.47,86.08 ₹/L,  0.00
Tamenglong,100.57 ₹/L,+ 0.01,86.49 ₹/L,  0.00
Tengnoupal,100.07 ₹/L,+ 0.01,86.04 ₹/L,  0.00
Thoubal,99.33 ₹/L,+ 0.02,85.37 ₹/L,  0.00
Ukhrul,99.89 ₹/L,+ 0.01,85.88 ₹/L,  0.00
West Imphal,99.19 ₹/L,+ 0.11,85.15 ₹/L,- 0.06
