City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.11 ₹/L,- 0.10,85.17 ₹/L,- 0.09
Chandel,99.63 ₹/L,  0.00,85.64 ₹/L,  0.00
Churachandpur,99.21 ₹/L,- 0.37,85.26 ₹/L,- 0.34
East Imphal,99.24 ₹/L,+ 0.07,85.29 ₹/L,+ 0.07
Jiribam,101.19 ₹/L,  0.00,87.05 ₹/L,  0.00
Kakching,99.47 ₹/L,  0.00,85.50 ₹/L,  0.00
Kangpokpi,99.52 ₹/L,  0.00,85.55 ₹/L,  0.00
Noney,99.63 ₹/L,  0.00,85.64 ₹/L,  0.00
Senapati,100.13 ₹/L,  0.00,86.09 ₹/L,  0.00
Tamenglong,100.59 ₹/L,  0.00,86.51 ₹/L,  0.00
Tengnoupal,100.09 ₹/L,  0.00,86.06 ₹/L,  0.00
Thoubal,99.34 ₹/L,  0.00,85.39 ₹/L,  0.00
Ukhrul,99.91 ₹/L,  0.00,85.90 ₹/L,  0.00
West Imphal,99.21 ₹/L,+ 0.04,85.26 ₹/L,+ 0.04
