City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.11 ₹/L,- 0.10,85.23 ₹/L,+ 0.09
Chandel,99.63 ₹/L,  0.00,85.61 ₹/L,  0.00
Churachandpur,99.58 ₹/L,  0.00,85.56 ₹/L,  0.00
East Imphal,99.24 ₹/L,+ 0.07,85.19 ₹/L,- 0.06
Jiribam,101.19 ₹/L,  0.00,87.01 ₹/L,  0.00
Kakching,99.47 ₹/L,  0.00,85.46 ₹/L,  0.00
Kangpokpi,99.52 ₹/L,  0.00,85.51 ₹/L,  0.00
Noney,99.63 ₹/L,  0.00,85.61 ₹/L,  0.00
Senapati,100.13 ₹/L,+ 0.48,85.63 ₹/L,- 0.43
Tamenglong,100.59 ₹/L,  0.00,86.48 ₹/L,  0.00
Tengnoupal,100.09 ₹/L,  0.00,86.03 ₹/L,  0.00
Thoubal,99.34 ₹/L,  0.00,85.35 ₹/L,  0.00
Ukhrul,99.91 ₹/L,  0.00,85.87 ₹/L,  0.00
West Imphal,99.17 ₹/L,- 0.04,85.23 ₹/L,+ 0.04
