City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Chandel,99.57 ₹/L,  0.00,85.61 ₹/L,  0.00
Churachandpur,99.53 ₹/L,  0.00,85.56 ₹/L,  0.00
East Imphal,99.11 ₹/L,  0.00,85.19 ₹/L,  0.00
Jiribam,101.13 ₹/L,  0.00,87.01 ₹/L,  0.00
Kakching,99.41 ₹/L,  0.00,85.46 ₹/L,  0.00
Kangpokpi,99.47 ₹/L,  0.00,85.51 ₹/L,  0.00
Noney,99.57 ₹/L,  0.00,85.61 ₹/L,  0.00
Senapati,100.07 ₹/L,+ 0.48,86.06 ₹/L,+ 0.43
Tamenglong,100.53 ₹/L,  0.00,86.48 ₹/L,  0.00
Tengnoupal,99.68 ₹/L,- 0.36,85.71 ₹/L,- 0.32
Thoubal,99.29 ₹/L,  0.00,85.35 ₹/L,  0.00
Ukhrul,99.86 ₹/L,  0.00,85.87 ₹/L,  0.00
West Imphal,99.11 ₹/L,- 0.04,85.19 ₹/L,- 0.04
