City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Chandel,99.61 ₹/L,  0.00,85.63 ₹/L,  0.00
Churachandpur,99.19 ₹/L,- 0.37,85.25 ₹/L,- 0.34
East Imphal,99.22 ₹/L,+ 0.07,85.28 ₹/L,+ 0.07
Jiribam,101.17 ₹/L,  0.00,87.04 ₹/L,  0.00
Kakching,99.45 ₹/L,  0.00,85.49 ₹/L,  0.00
Kangpokpi,99.51 ₹/L,  0.00,85.54 ₹/L,  0.00
Noney,99.61 ₹/L,  0.00,85.63 ₹/L,  0.00
Senapati,100.11 ₹/L,  0.00,86.08 ₹/L,  0.00
Tamenglong,100.57 ₹/L,  0.00,86.50 ₹/L,  0.00
Tengnoupal,100.07 ₹/L,  0.00,86.05 ₹/L,  0.00
Thoubal,99.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Ukhrul,99.89 ₹/L,  0.00,85.89 ₹/L,  0.00
West Imphal,99.26 ₹/L,+ 0.11,85.32 ₹/L,+ 0.11
