City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.44 ₹/L,+ 0.30,85.48 ₹/L,+ 0.27
Chandel,99.66 ₹/L,  0.00,85.67 ₹/L,  0.00
Churachandpur,99.61 ₹/L,- 0.24,85.63 ₹/L,- 0.22
East Imphal,99.27 ₹/L,  0.00,85.32 ₹/L,  0.00
Jiribam,101.14 ₹/L,  0.00,87.08 ₹/L,  0.00
Kakching,99.50 ₹/L,  0.00,85.53 ₹/L,  0.00
Kangpokpi,99.56 ₹/L,  0.00,85.59 ₹/L,  0.00
Noney,99.66 ₹/L,  0.00,85.67 ₹/L,  0.00
Pherzawl,101.03 ₹/L,- 0.10,86.91 ₹/L,- 0.30
Senapati,100.16 ₹/L,  0.00,86.13 ₹/L,  0.00
Tamenglong,100.62 ₹/L,  0.00,86.54 ₹/L,  0.00
Tengnoupal,100.12 ₹/L,+ 0.35,86.10 ₹/L,+ 0.32
Thoubal,99.37 ₹/L,  0.00,85.42 ₹/L,  0.00
Ukhrul,99.94 ₹/L,  0.00,85.93 ₹/L,  0.00
West Imphal,99.31 ₹/L,+ 0.17,85.36 ₹/L,+ 0.15
