City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,99.22 ₹/L,+ 0.09,85.18 ₹/L,- 0.09
Chandel,99.65 ₹/L,  0.00,85.65 ₹/L,  0.00
Churachandpur,99.60 ₹/L,  0.00,85.27 ₹/L,- 0.33
East Imphal,99.18 ₹/L,  0.00,85.30 ₹/L,+ 0.07
Jiribam,101.12 ₹/L,  0.00,87.06 ₹/L,  0.00
Kakching,99.49 ₹/L,  0.00,85.50 ₹/L,  0.00
Kangpokpi,99.55 ₹/L,  0.00,85.56 ₹/L,  0.00
Noney,99.65 ₹/L,  0.00,85.65 ₹/L,  0.00
Pherzawl,101.12 ₹/L,  0.00,87.18 ₹/L,  0.00
Senapati,100.15 ₹/L,  0.00,86.10 ₹/L,  0.00
Tamenglong,100.61 ₹/L,  0.00,86.52 ₹/L,  0.00
Tengnoupal,100.11 ₹/L,  0.00,85.75 ₹/L,- 0.32
Thoubal,99.36 ₹/L,  0.00,85.39 ₹/L,  0.00
Ukhrul,99.93 ₹/L,  0.00,85.91 ₹/L,  0.00
West Imphal,99.18 ₹/L,  0.00,85.27 ₹/L,+ 0.04
