City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Chandel,101.65 ₹/L,  0.00,87.55 ₹/L,  0.00
Churachandpur,101.84 ₹/L,+ 0.23,87.72 ₹/L,+ 0.21
East Imphal,101.32 ₹/L,+ 0.13,87.25 ₹/L,+ 0.12
Jiribam,103.21 ₹/L,  0.00,88.96 ₹/L,  0.00
Kakching,101.49 ₹/L,  0.00,87.41 ₹/L,  0.00
Kangpokpi,101.55 ₹/L,  0.00,87.46 ₹/L,  0.00
Noney,101.61 ₹/L,  0.00,87.51 ₹/L,  0.00
Pherzawl,103.66 ₹/L,  0.00,89.36 ₹/L,  0.00
Senapati,101.66 ₹/L,- 0.50,87.56 ₹/L,- 0.44
Tamenglong,102.62 ₹/L,  0.00,88.42 ₹/L,  0.00
Tengnoupal,101.77 ₹/L,- 0.35,87.65 ₹/L,- 0.32
Thoubal,101.32 ₹/L,- 0.05,87.25 ₹/L,- 0.04
Ukhrul,101.94 ₹/L,  0.00,87.81 ₹/L,  0.00
West Imphal,101.25 ₹/L,+ 0.02,87.19 ₹/L,+ 0.02
