City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Chandel,101.69 ₹/L,  0.00,87.57 ₹/L,  0.00
Churachandpur,101.64 ₹/L,  0.00,87.53 ₹/L,  0.00
East Imphal,101.17 ₹/L,- 0.06,87.10 ₹/L,- 0.05
Jiribam,103.25 ₹/L,  0.00,88.98 ₹/L,  0.00
Kakching,101.53 ₹/L,  0.00,87.43 ₹/L,  0.00
Kangpokpi,101.58 ₹/L,  0.00,87.48 ₹/L,  0.00
Noney,101.65 ₹/L,  0.00,87.53 ₹/L,  0.00
Pherzawl,103.05 ₹/L,  0.00,88.80 ₹/L,  0.00
Senapati,102.19 ₹/L,  0.00,88.02 ₹/L,  0.00
Tamenglong,102.65 ₹/L,  0.00,88.44 ₹/L,  0.00
Tengnoupal,102.15 ₹/L,+ 0.35,87.99 ₹/L,+ 0.32
Thoubal,101.41 ₹/L,  0.00,87.31 ₹/L,  0.00
Ukhrul,101.97 ₹/L,  0.00,87.83 ₹/L,  0.00
West Imphal,101.17 ₹/L,- 0.06,87.10 ₹/L,- 0.05
