City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.17 ₹/L,  0.00,87.35 ₹/L,+ 0.27
Chandel,101.69 ₹/L,  0.00,87.55 ₹/L,  0.00
Churachandpur,101.27 ₹/L,- 0.37,87.51 ₹/L,- 0.07
East Imphal,101.23 ₹/L,  0.00,87.08 ₹/L,- 0.05
Jiribam,103.25 ₹/L,  0.00,88.96 ₹/L,  0.00
Kakching,101.53 ₹/L,  0.00,87.41 ₹/L,  0.00
Kangpokpi,101.58 ₹/L,  0.00,87.46 ₹/L,  0.00
Noney,101.65 ₹/L,  0.00,87.51 ₹/L,  0.00
Pherzawl,103.05 ₹/L,  0.00,88.78 ₹/L,  0.00
Senapati,102.19 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamenglong,102.65 ₹/L,  0.00,88.42 ₹/L,  0.00
Tengnoupal,102.15 ₹/L,  0.00,87.97 ₹/L,+ 0.32
Thoubal,101.41 ₹/L,+ 0.05,87.29 ₹/L,  0.00
Ukhrul,101.97 ₹/L,  0.00,87.81 ₹/L,  0.00
West Imphal,101.23 ₹/L,  0.00,87.08 ₹/L,- 0.05
