City,Price(P),Change(P),Price(D),Change(D)
Bishnupur,101.44 ₹/L,+ 0.31,87.19 ₹/L,+ 0.02
Chandel,101.65 ₹/L,  0.00,87.57 ₹/L,+ 0.02
Churachandpur,101.61 ₹/L,- 0.07,87.53 ₹/L,+ 0.02
East Imphal,101.13 ₹/L,- 0.06,87.15 ₹/L,+ 0.02
Jiribam,103.21 ₹/L,  0.00,88.98 ₹/L,+ 0.02
Kakching,101.49 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Kangpokpi,101.55 ₹/L,  0.00,87.48 ₹/L,+ 0.02
Noney,101.61 ₹/L,  0.00,87.53 ₹/L,+ 0.02
Pherzawl,103.02 ₹/L,  0.00,88.80 ₹/L,+ 0.02
Senapati,102.16 ₹/L,  0.00,87.59 ₹/L,+ 0.02
Tamenglong,102.62 ₹/L,  0.00,88.44 ₹/L,+ 0.02
Tengnoupal,102.12 ₹/L,+ 0.35,87.99 ₹/L,+ 0.02
Thoubal,101.37 ₹/L,  0.00,87.31 ₹/L,+ 0.02
Ukhrul,101.94 ₹/L,  0.00,87.83 ₹/L,+ 0.02
West Imphal,101.13 ₹/L,- 0.06,87.19 ₹/L,+ 0.02
